2021-03-24 23:42:00,56189.63
2021-03-24 23:43:00,56128.6
2021-03-24 23:44:00,56075.14
2021-03-24 23:45:00,56094.37
2021-03-24 23:46:00,56089.54
2021-03-24 23:47:00,56157.09
2021-03-24 23:48:00,56105.0
2021-03-24 23:49:00,56130.64
2021-03-24 23:50:00,56162.82
2021-03-24 23:51:00,56133.94
2021-03-24 23:52:00,56135.56
2021-03-24 23:53:00,56143.71
2021-03-24 23:54:00,56171.8
2021-03-24 23:55:00,56207.93
2021-03-24 23:56:00,56128.07
2021-03-24 23:57:00,56144.84
2021-03-24 23:58:00,56232.88
2021-03-24 23:59:00,56301.43
2021-03-25 00:00:00,56407.43
2021-03-25 00:01:00,56324.26
2021-03-25 00:02:00,56238.49
2021-03-25 00:03:00,56085.48
2021-03-25 00:04:00,56057.42
2021-03-25 00:05:00,56137.77
2021-03-25 00:06:00,56251.12
2021-03-25 00:07:00,56205.56
2021-03-25 00:08:00,56123.89
2021-03-25 00:09:00,56212.29
2021-03-25 00:10:00,56281.33
2021-03-25 00:11:00,56232.48
2021-03-25 00:12:00,56187.69
2021-03-25 00:13:00,56173.65
2021-03-25 00:14:00,56182.63
2021-03-25 00:15:00,56103.42
2021-03-25 00:16:00,56048.78
2021-03-25 00:17:00,56113.82
2021-03-25 00:18:00,56030.0
2021-03-25 00:19:00,55967.03
2021-03-25 00:20:00,55962.78
2021-03-25 00:21:00,55886.76
2021-03-25 00:22:00,55942.55
2021-03-25 00:23:00,55937.19
2021-03-25 00:24:00,55940.2
2021-03-25 00:25:00,55869.6
2021-03-25 00:26:00,55907.84
2021-03-25 00:27:00,55859.58
2021-03-25 00:28:00,55807.01
2021-03-25 00:29:00,55873.98
2021-03-25 00:30:00,55901.37
2021-03-25 00:31:00,55843.8
2021-03-25 00:32:00,55905.84
2021-03-25 00:33:00,55985.55
2021-03-25 00:34:00,56007.64
2021-03-25 00:35:00,55993.76
2021-03-25 00:36:00,55995.52
2021-03-25 00:37:00,55968.99
2021-03-25 00:38:00,55925.3
2021-03-25 00:39:00,55876.7
2021-03-25 00:40:00,55910.24
2021-03-25 00:41:00,55904.07
2021-03-25 00:42:00,55944.29
2021-03-25 00:43:00,55978.32
2021-03-25 00:44:00,55959.98
2021-03-25 00:45:00,55988.73
2021-03-25 00:46:00,56014.42
2021-03-25 00:47:00,56095.14
2021-03-25 00:48:00,56020.94
2021-03-25 00:49:00,56015.5
2021-03-25 00:50:00,55982.87
2021-03-25 00:51:00,55935.48
2021-03-25 00:52:00,55967.87
2021-03-25 00:53:00,55953.42
2021-03-25 00:54:00,55985.24
2021-03-25 00:55:00,55969.94
2021-03-25 00:56:00,55870.29
2021-03-25 00:57:00,55814.53
2021-03-25 00:58:00,55779.0
2021-03-25 00:59:00,55769.01
2021-03-25 01:00:00,55876.09
2021-03-25 01:01:00,55907.3
2021-03-25 01:02:00,55884.76
2021-03-25 01:03:00,55949.44
2021-03-25 01:04:00,55976.64
2021-03-25 01:05:00,55951.93
2021-03-25 01:06:00,55892.72
2021-03-25 01:07:00,55810.4
2021-03-25 01:08:00,55897.57
2021-03-25 01:09:00,55895.17
2021-03-25 01:10:00,55888.66
2021-03-25 01:11:00,55928.74
2021-03-25 01:12:00,55886.55
2021-03-25 01:13:00,55822.02
2021-03-25 01:14:00,55759.82
2021-03-25 01:15:00,55772.17
2021-03-25 01:16:00,55891.93
2021-03-25 01:17:00,55866.71
2021-03-25 01:18:00,55808.02
2021-03-25 01:19:00,55784.4
2021-03-25 01:20:00,55811.33
2021-03-25 01:21:00,55758.99
2021-03-25 01:22:00,55847.59
2021-03-25 01:23:00,55882.14
2021-03-25 01:24:00,55896.0
2021-03-25 01:25:00,55842.38
2021-03-25 01:26:00,55901.45
2021-03-25 01:27:00,55894.07
2021-03-25 01:28:00,55976.13
2021-03-25 01:29:00,55975.09
2021-03-25 01:30:00,55942.21
2021-03-25 01:31:00,56039.15
2021-03-25 01:32:00,56102.33
2021-03-25 01:33:00,56254.15
2021-03-25 01:34:00,56142.44
2021-03-25 01:35:00,56209.09
2021-03-25 01:36:00,56283.16
2021-03-25 01:37:00,56260.87
2021-03-25 01:38:00,56282.75
2021-03-25 01:39:00,56260.69
2021-03-25 01:40:00,56366.37
2021-03-25 01:41:00,56371.85
2021-03-25 01:42:00,56339.49
2021-03-25 01:43:00,56290.51
2021-03-25 01:44:00,56285.48
2021-03-25 01:45:00,56213.95
2021-03-25 01:46:00,56254.68
2021-03-25 01:47:00,56212.73
2021-03-25 01:48:00,56135.48
2021-03-25 01:49:00,56138.71
2021-03-25 01:50:00,56230.54
2021-03-25 01:51:00,56307.17
2021-03-25 01:52:00,56309.67
2021-03-25 01:53:00,56269.1
2021-03-25 01:54:00,56218.22
2021-03-25 01:55:00,56197.2
2021-03-25 01:56:00,56234.9
2021-03-25 01:57:00,56232.88
2021-03-25 01:58:00,56226.07
2021-03-25 01:59:00,56124.22
2021-03-25 02:00:00,56216.55
2021-03-25 02:01:00,56207.34
2021-03-25 02:02:00,56222.9
2021-03-25 02:03:00,56221.48
2021-03-25 02:04:00,56246.26
2021-03-25 02:05:00,56276.0
2021-03-25 02:06:00,56288.73
2021-03-25 02:07:00,56252.24
2021-03-25 02:08:00,56321.37
2021-03-25 02:09:00,56276.39
2021-03-25 02:10:00,56168.96
2021-03-25 02:11:00,56104.58
2021-03-25 02:12:00,56050.41
2021-03-25 02:13:00,56129.9
2021-03-25 02:14:00,56061.23
2021-03-25 02:15:00,56143.16
2021-03-25 02:16:00,56062.32
2021-03-25 02:17:00,56059.08
2021-03-25 02:18:00,56069.15
2021-03-25 02:19:00,56051.05
2021-03-25 02:20:00,56106.87
2021-03-25 02:21:00,56111.87
2021-03-25 02:22:00,56078.58
2021-03-25 02:23:00,56043.51
2021-03-25 02:24:00,56083.4
2021-03-25 02:25:00,56088.88
2021-03-25 02:26:00,56077.88
2021-03-25 02:27:00,56119.73
2021-03-25 02:28:00,56042.61
2021-03-25 02:29:00,55911.71
2021-03-25 02:30:00,55908.6
2021-03-25 02:31:00,55890.21
2021-03-25 02:32:00,55870.5
2021-03-25 02:33:00,55848.04
2021-03-25 02:34:00,55835.59
2021-03-25 02:35:00,55900.01
2021-03-25 02:36:00,55818.2
2021-03-25 02:37:00,55794.02
2021-03-25 02:38:00,55818.73
2021-03-25 02:39:00,55755.51
2021-03-25 02:40:00,55683.17
2021-03-25 02:41:00,55615.77
2021-03-25 02:42:00,55618.52
2021-03-25 02:43:00,55562.86
2021-03-25 02:44:00,55555.0
2021-03-25 02:45:00,55553.88
2021-03-25 02:46:00,55601.45
2021-03-25 02:47:00,55667.78
2021-03-25 02:48:00,55640.04
2021-03-25 02:49:00,55596.88
2021-03-25 02:50:00,55576.72
2021-03-25 02:51:00,55649.55
2021-03-25 02:52:00,55592.34
2021-03-25 02:53:00,55586.67
2021-03-25 02:54:00,55514.46
2021-03-25 02:55:00,55513.66
2021-03-25 02:56:00,55471.96
2021-03-25 02:57:00,55562.43
2021-03-25 02:58:00,55561.04
2021-03-25 02:59:00,55391.53
2021-03-25 03:00:00,55490.81
2021-03-25 03:01:00,55544.4
2021-03-25 03:02:00,55536.47
2021-03-25 03:03:00,55476.21
2021-03-25 03:04:00,55368.82
2021-03-25 03:05:00,55435.21
2021-03-25 03:06:00,55443.75
2021-03-25 03:07:00,55405.06
2021-03-25 03:08:00,55496.89
2021-03-25 03:09:00,55466.23
2021-03-25 03:10:00,55444.85
2021-03-25 03:11:00,55415.76
2021-03-25 03:12:00,55422.41
2021-03-25 03:13:00,55512.04
2021-03-25 03:14:00,55493.38
2021-03-25 03:15:00,55475.19
2021-03-25 03:16:00,55382.93
2021-03-25 03:17:00,55436.14
2021-03-25 03:18:00,55438.29
2021-03-25 03:19:00,55409.9
2021-03-25 03:20:00,55360.68
2021-03-25 03:21:00,55341.74
2021-03-25 03:22:00,55412.06
2021-03-25 03:23:00,55512.18
2021-03-25 03:24:00,55437.83
2021-03-25 03:25:00,55312.6
2021-03-25 03:26:00,55241.99
2021-03-25 03:27:00,55232.06
2021-03-25 03:28:00,55211.31
2021-03-25 03:29:00,55198.01
2021-03-25 03:30:00,55263.24
2021-03-25 03:31:00,55211.91
2021-03-25 03:32:00,55088.09
2021-03-25 03:33:00,55105.47
2021-03-25 03:34:00,55063.98
2021-03-25 03:35:00,55042.56
2021-03-25 03:36:00,55026.09
2021-03-25 03:37:00,55011.09
2021-03-25 03:38:00,54840.62
2021-03-25 03:39:00,54834.17
2021-03-25 03:40:00,54819.33
2021-03-25 03:41:00,54721.77
2021-03-25 03:42:00,54785.04
2021-03-25 03:43:00,54664.28
2021-03-25 03:44:00,54760.78
2021-03-25 03:45:00,54709.24
2021-03-25 03:46:00,54879.43
2021-03-25 03:47:00,54861.91
2021-03-25 03:48:00,54932.91
2021-03-25 03:49:00,54949.21
2021-03-25 03:50:00,54972.09
2021-03-25 03:51:00,54972.8
2021-03-25 03:52:00,54887.65
2021-03-25 03:53:00,54904.04
2021-03-25 03:54:00,54812.89
2021-03-25 03:55:00,54767.14
2021-03-25 03:56:00,54711.54
2021-03-25 03:57:00,54717.91
2021-03-25 03:58:00,54748.47
2021-03-25 03:59:00,54741.8
2021-03-25 04:00:00,54591.13
2021-03-25 04:01:00,54624.42
2021-03-25 04:02:00,54630.1
2021-03-25 04:03:00,54501.01
2021-03-25 04:04:00,54523.74
2021-03-25 04:05:00,54635.88
2021-03-25 04:06:00,54561.03
2021-03-25 04:07:00,54499.99
2021-03-25 04:08:00,54433.24
2021-03-25 04:09:00,54469.61
2021-03-25 04:10:00,54422.95
2021-03-25 04:11:00,54328.83
2021-03-25 04:12:00,54326.2
2021-03-25 04:13:00,54300.34
2021-03-25 04:14:00,54284.78
2021-03-25 04:15:00,54211.08
2021-03-25 04:16:00,54167.86
2021-03-25 04:17:00,54072.29
2021-03-25 04:18:00,54220.88
2021-03-25 04:19:00,54422.22
2021-03-25 04:20:00,54367.66
2021-03-25 04:21:00,54335.51
2021-03-25 04:22:00,54385.26
2021-03-25 04:23:00,54280.03
2021-03-25 04:24:00,54300.6
2021-03-25 04:25:00,54108.01
2021-03-25 04:26:00,53933.14
2021-03-25 04:27:00,53800.0
2021-03-25 04:28:00,53782.9
2021-03-25 04:29:00,53740.19
2021-03-25 04:30:00,53382.9
2021-03-25 04:31:00,53513.49
2021-03-25 04:32:00,53631.72
2021-03-25 04:33:00,53482.53
2021-03-25 04:34:00,53532.83
2021-03-25 04:35:00,53317.46
2021-03-25 04:36:00,53300.03
2021-03-25 04:37:00,53482.21
2021-03-25 04:38:00,53652.34
2021-03-25 04:39:00,53553.94
2021-03-25 04:40:00,53523.71
2021-03-25 04:41:00,53670.12
2021-03-25 04:42:00,53560.29
2021-03-25 04:43:00,53640.78
2021-03-25 04:44:00,53944.93
2021-03-25 04:45:00,53837.58
2021-03-25 04:46:00,53837.67
2021-03-25 04:47:00,53717.96
2021-03-25 04:48:00,53916.99
2021-03-25 04:49:00,53928.76
2021-03-25 04:50:00,54163.78
2021-03-25 04:51:00,54132.6
2021-03-25 04:52:00,54204.61
2021-03-25 04:53:00,54149.58
2021-03-25 04:54:00,54237.1
2021-03-25 04:55:00,54371.0
2021-03-25 04:56:00,54273.53
2021-03-25 04:57:00,54172.72
2021-03-25 04:58:00,54172.13
2021-03-25 04:59:00,54057.07
2021-03-25 05:00:00,53829.33
2021-03-25 05:01:00,53718.65
2021-03-25 05:02:00,53633.25
2021-03-25 05:03:00,53802.88
2021-03-25 05:04:00,53829.06
2021-03-25 05:05:00,54223.13
2021-03-25 05:06:00,54143.48
2021-03-25 05:07:00,54098.47
2021-03-25 05:08:00,54151.28
2021-03-25 05:09:00,54152.34
2021-03-25 05:10:00,54083.67
2021-03-25 05:11:00,54042.95
2021-03-25 05:12:00,53900.32
2021-03-25 05:13:00,54128.95
2021-03-25 05:14:00,54045.52
2021-03-25 05:15:00,53939.68
2021-03-25 05:16:00,54059.94
2021-03-25 05:17:00,53997.75
2021-03-25 05:18:00,53987.19
2021-03-25 05:19:00,53967.58
2021-03-25 05:20:00,53996.43
2021-03-25 05:21:00,54159.72
2021-03-25 05:22:00,54111.8
2021-03-25 05:23:00,54045.81
2021-03-25 05:24:00,54086.81
2021-03-25 05:25:00,54009.53
2021-03-25 05:26:00,54045.68
2021-03-25 05:27:00,53984.85
2021-03-25 05:28:00,54027.92
2021-03-25 05:29:00,53973.0
2021-03-25 05:30:00,53821.78
2021-03-25 05:31:00,53900.62
2021-03-25 05:32:00,53786.84
2021-03-25 05:33:00,53801.39
2021-03-25 05:34:00,53758.7
2021-03-25 05:35:00,53750.17
2021-03-25 05:36:00,53873.74
2021-03-25 05:37:00,53652.02
2021-03-25 05:38:00,53632.51
2021-03-25 05:39:00,53622.99
2021-03-25 05:40:00,53774.92
2021-03-25 05:41:00,53692.13
2021-03-25 05:42:00,53840.17
2021-03-25 05:43:00,53782.34
2021-03-25 05:44:00,53926.39
2021-03-25 05:45:00,53982.47
2021-03-25 05:46:00,53939.0
2021-03-25 05:47:00,53871.67
2021-03-25 05:48:00,53843.7
2021-03-25 05:49:00,53840.19
2021-03-25 05:50:00,53794.21
2021-03-25 05:51:00,53689.33
2021-03-25 05:52:00,53687.72
2021-03-25 05:53:00,53715.12
2021-03-25 05:54:00,53769.66
2021-03-25 05:55:00,53761.18
2021-03-25 05:56:00,53702.8
2021-03-25 05:57:00,53745.62
2021-03-25 05:58:00,53745.76
2021-03-25 05:59:00,53749.61
2021-03-25 06:00:00,53550.0
2021-03-25 06:01:00,53493.0
2021-03-25 06:02:00,53375.85
2021-03-25 06:03:00,53436.55
2021-03-25 06:04:00,53436.72
2021-03-25 06:05:00,53461.59
2021-03-25 06:06:00,53653.01
2021-03-25 06:07:00,53721.22
2021-03-25 06:08:00,53651.57
2021-03-25 06:09:00,53556.64
2021-03-25 06:10:00,53500.01
2021-03-25 06:11:00,53410.01
2021-03-25 06:12:00,53383.55
2021-03-25 06:13:00,53293.48
2021-03-25 06:14:00,53117.02
2021-03-25 06:15:00,52884.47
2021-03-25 06:16:00,52581.03
2021-03-25 06:17:00,52429.5
2021-03-25 06:18:00,52319.2
2021-03-25 06:19:00,52082.83
2021-03-25 06:20:00,52334.12
2021-03-25 06:21:00,52482.06
2021-03-25 06:22:00,52257.56
2021-03-25 06:23:00,52211.47
2021-03-25 06:24:00,52103.54
2021-03-25 06:25:00,51786.35
2021-03-25 06:26:00,52147.83
2021-03-25 06:27:00,52305.77
2021-03-25 06:28:00,52263.16
2021-03-25 06:29:00,52446.31
2021-03-25 06:30:00,52459.59
2021-03-25 06:31:00,52337.12
2021-03-25 06:32:00,52295.83
2021-03-25 06:33:00,52327.07
2021-03-25 06:34:00,52453.21
2021-03-25 06:35:00,52594.68
2021-03-25 06:36:00,52721.93
2021-03-25 06:37:00,52668.71
2021-03-25 06:38:00,52600.76
2021-03-25 06:39:00,52682.14
2021-03-25 06:40:00,52796.37
2021-03-25 06:41:00,52706.3
2021-03-25 06:42:00,52734.22
2021-03-25 06:43:00,52738.46
2021-03-25 06:44:00,52600.07
2021-03-25 06:45:00,52484.51
2021-03-25 06:46:00,52523.48
2021-03-25 06:47:00,52559.15
2021-03-25 06:48:00,52504.9
2021-03-25 06:49:00,52488.85
2021-03-25 06:50:00,52393.61
2021-03-25 06:51:00,52314.53
2021-03-25 06:52:00,52206.95
2021-03-25 06:53:00,52313.96
2021-03-25 06:54:00,52615.81
2021-03-25 06:55:00,52533.04
2021-03-25 06:56:00,52698.92
2021-03-25 06:57:00,52646.64
2021-03-25 06:58:00,52695.33
2021-03-25 06:59:00,52531.58
2021-03-25 07:00:00,52359.27
2021-03-25 07:01:00,52560.95
2021-03-25 07:02:00,52480.21
2021-03-25 07:03:00,52541.98
2021-03-25 07:04:00,52493.66
2021-03-25 07:05:00,52511.72
2021-03-25 07:06:00,52644.88
2021-03-25 07:07:00,52699.47
2021-03-25 07:08:00,52707.27
2021-03-25 07:09:00,52762.87
2021-03-25 07:10:00,52851.08
2021-03-25 07:11:00,52776.1
2021-03-25 07:12:00,52750.76
2021-03-25 07:13:00,52745.61
2021-03-25 07:14:00,52713.85
2021-03-25 07:15:00,52682.26
2021-03-25 07:16:00,52589.82
2021-03-25 07:17:00,52581.48
2021-03-25 07:18:00,52507.04
2021-03-25 07:19:00,52418.43
2021-03-25 07:20:00,52567.73
2021-03-25 07:21:00,52425.26
2021-03-25 07:22:00,52489.79
2021-03-25 07:23:00,52500.0
2021-03-25 07:24:00,52465.2
2021-03-25 07:25:00,52593.53
2021-03-25 07:26:00,52652.95
2021-03-25 07:27:00,52671.15
2021-03-25 07:28:00,52689.93
2021-03-25 07:29:00,52756.24
2021-03-25 07:30:00,52640.16
2021-03-25 07:31:00,52666.01
2021-03-25 07:32:00,52594.62
2021-03-25 07:33:00,52566.49
2021-03-25 07:34:00,52510.56
2021-03-25 07:35:00,52465.75
2021-03-25 07:36:00,52510.01
2021-03-25 07:37:00,52609.23
2021-03-25 07:38:00,52701.56
2021-03-25 07:39:00,52741.01
2021-03-25 07:40:00,52761.02
2021-03-25 07:41:00,52824.95
2021-03-25 07:42:00,52923.01
2021-03-25 07:43:00,52870.63
2021-03-25 07:44:00,52901.12
2021-03-25 07:45:00,52851.37
2021-03-25 07:46:00,52831.69
2021-03-25 07:47:00,52717.01
2021-03-25 07:48:00,52717.36
2021-03-25 07:49:00,52715.32
2021-03-25 07:50:00,52615.08
2021-03-25 07:51:00,52588.89
2021-03-25 07:52:00,52523.21
2021-03-25 07:53:00,52520.85
2021-03-25 07:54:00,52592.84
2021-03-25 07:55:00,52480.05
2021-03-25 07:56:00,52430.46
2021-03-25 07:57:00,52481.6
2021-03-25 07:58:00,52491.96
2021-03-25 07:59:00,52303.03
2021-03-25 08:00:00,52329.29
2021-03-25 08:01:00,52237.17
2021-03-25 08:02:00,52119.99
2021-03-25 08:03:00,52151.82
2021-03-25 08:04:00,52398.0
2021-03-25 08:05:00,52401.93
2021-03-25 08:06:00,52418.88
2021-03-25 08:07:00,52465.56
2021-03-25 08:08:00,52453.07
2021-03-25 08:09:00,52324.83
2021-03-25 08:10:00,52428.39
2021-03-25 08:11:00,52577.38
2021-03-25 08:12:00,52600.0
2021-03-25 08:13:00,52651.1
2021-03-25 08:14:00,52732.68
2021-03-25 08:15:00,52712.69
2021-03-25 08:16:00,52772.48
2021-03-25 08:17:00,52699.9
2021-03-25 08:18:00,52671.8
2021-03-25 08:19:00,52587.16
2021-03-25 08:20:00,52657.34
2021-03-25 08:21:00,52706.41
2021-03-25 08:22:00,52672.52
2021-03-25 08:23:00,52587.2
2021-03-25 08:24:00,52734.43
2021-03-25 08:25:00,52722.49
2021-03-25 08:26:00,52679.79
2021-03-25 08:27:00,52747.58
2021-03-25 08:28:00,52775.63
2021-03-25 08:29:00,52720.88
2021-03-25 08:30:00,52550.01
2021-03-25 08:31:00,52521.65
2021-03-25 08:32:00,52575.46
2021-03-25 08:33:00,52432.25
2021-03-25 08:34:00,52375.18
2021-03-25 08:35:00,52430.41
2021-03-25 08:36:00,52479.03
2021-03-25 08:37:00,52471.18
2021-03-25 08:38:00,52347.29
2021-03-25 08:39:00,52426.57
2021-03-25 08:40:00,52439.18
2021-03-25 08:41:00,52376.63
2021-03-25 08:42:00,52389.01
2021-03-25 08:43:00,52432.79
2021-03-25 08:44:00,52438.7
2021-03-25 08:45:00,52621.52
2021-03-25 08:46:00,52657.05
2021-03-25 08:47:00,52687.08
2021-03-25 08:48:00,52750.01
2021-03-25 08:49:00,52757.41
2021-03-25 08:50:00,52666.0
2021-03-25 08:51:00,52638.8
2021-03-25 08:52:00,52552.39
2021-03-25 08:53:00,52525.31
2021-03-25 08:54:00,52653.08
2021-03-25 08:55:00,52609.15
2021-03-25 08:56:00,52654.62
2021-03-25 08:57:00,52654.56
2021-03-25 08:58:00,52705.04
2021-03-25 08:59:00,52629.72
2021-03-25 09:00:00,52495.72
2021-03-25 09:01:00,52652.46
2021-03-25 09:02:00,52620.02
2021-03-25 09:03:00,52734.88
2021-03-25 09:04:00,52744.46
2021-03-25 09:05:00,52691.11
2021-03-25 09:06:00,52653.75
2021-03-25 09:07:00,52684.76
2021-03-25 09:08:00,52612.99
2021-03-25 09:09:00,52596.5
2021-03-25 09:10:00,52505.44
2021-03-25 09:11:00,52491.87
2021-03-25 09:12:00,52458.16
2021-03-25 09:13:00,52470.55
2021-03-25 09:14:00,52399.42
2021-03-25 09:15:00,52397.2
2021-03-25 09:16:00,52380.68
2021-03-25 09:17:00,52509.57
2021-03-25 09:18:00,52465.63
2021-03-25 09:19:00,52396.49
2021-03-25 09:20:00,52499.84
2021-03-25 09:21:00,52499.05
2021-03-25 09:22:00,52525.65
2021-03-25 09:23:00,52493.52
2021-03-25 09:24:00,52484.84
2021-03-25 09:25:00,52448.57
2021-03-25 09:26:00,52507.42
2021-03-25 09:27:00,52408.31
2021-03-25 09:28:00,52464.78
2021-03-25 09:29:00,52408.99
2021-03-25 09:30:00,52346.57
2021-03-25 09:31:00,52279.19
2021-03-25 09:32:00,52217.12
2021-03-25 09:33:00,52208.29
2021-03-25 09:34:00,52190.95
2021-03-25 09:35:00,52086.44
2021-03-25 09:36:00,52064.41
2021-03-25 09:37:00,52170.13
2021-03-25 09:38:00,52278.26
2021-03-25 09:39:00,52389.06
2021-03-25 09:40:00,52468.74
2021-03-25 09:41:00,52495.75
2021-03-25 09:42:00,52541.31
2021-03-25 09:43:00,52562.46
2021-03-25 09:44:00,52559.08
2021-03-25 09:45:00,52432.87
2021-03-25 09:46:00,52377.33
2021-03-25 09:47:00,52315.59
2021-03-25 09:48:00,52405.6
2021-03-25 09:49:00,52360.91
2021-03-25 09:50:00,52228.78
2021-03-25 09:51:00,52106.9
2021-03-25 09:52:00,52150.0
2021-03-25 09:53:00,52195.5
2021-03-25 09:54:00,52123.06
2021-03-25 09:55:00,52091.61
2021-03-25 09:56:00,52086.33
2021-03-25 09:57:00,52040.01
2021-03-25 09:58:00,51917.99
2021-03-25 09:59:00,51827.56
2021-03-25 10:00:00,51570.3
2021-03-25 10:01:00,51835.21
2021-03-25 10:02:00,52073.93
2021-03-25 10:03:00,52242.23
2021-03-25 10:04:00,52340.05
2021-03-25 10:05:00,52311.74
2021-03-25 10:06:00,52264.5
2021-03-25 10:07:00,52232.56
2021-03-25 10:08:00,52189.19
2021-03-25 10:09:00,52066.69
2021-03-25 10:10:00,51988.41
2021-03-25 10:11:00,51876.42
2021-03-25 10:12:00,52034.94
2021-03-25 10:13:00,51876.86
2021-03-25 10:14:00,51866.44
2021-03-25 10:15:00,51883.81
2021-03-25 10:16:00,51894.7
2021-03-25 10:17:00,52106.0
2021-03-25 10:18:00,52007.02
2021-03-25 10:19:00,51987.89
2021-03-25 10:20:00,52069.69
2021-03-25 10:21:00,52075.49
2021-03-25 10:22:00,52110.31
2021-03-25 10:23:00,52080.09
2021-03-25 10:24:00,52149.49
2021-03-25 10:25:00,51979.43
2021-03-25 10:26:00,52162.17
2021-03-25 10:27:00,52125.89
2021-03-25 10:28:00,52214.73
2021-03-25 10:29:00,52211.86
2021-03-25 10:30:00,52306.78
2021-03-25 10:31:00,52342.66
2021-03-25 10:32:00,52361.81
2021-03-25 10:33:00,52334.0
2021-03-25 10:34:00,52328.21
2021-03-25 10:35:00,52261.66
2021-03-25 10:36:00,52313.73
2021-03-25 10:37:00,52322.31
2021-03-25 10:38:00,52406.68
2021-03-25 10:39:00,52442.53
2021-03-25 10:40:00,52424.48
2021-03-25 10:41:00,52342.0
2021-03-25 10:42:00,52348.69
2021-03-25 10:43:00,52379.15
2021-03-25 10:44:00,52390.84
2021-03-25 10:45:00,52286.28
2021-03-25 10:46:00,52400.9
2021-03-25 10:47:00,52545.8
2021-03-25 10:48:00,52447.4
2021-03-25 10:49:00,52360.47
2021-03-25 10:50:00,52382.46
2021-03-25 10:51:00,52381.92
2021-03-25 10:52:00,52305.3
2021-03-25 10:53:00,52315.58
2021-03-25 10:54:00,52373.31
2021-03-25 10:55:00,52211.43
2021-03-25 10:56:00,52209.13
2021-03-25 10:57:00,52191.91
2021-03-25 10:58:00,52203.64
2021-03-25 10:59:00,52255.9
2021-03-25 11:00:00,52130.38
2021-03-25 11:01:00,52303.04
2021-03-25 11:02:00,52469.24
2021-03-25 11:03:00,52454.01
2021-03-25 11:04:00,52490.07
2021-03-25 11:05:00,52443.49
2021-03-25 11:06:00,52375.74
2021-03-25 11:07:00,52346.27
2021-03-25 11:08:00,52322.33
2021-03-25 11:09:00,52318.51
2021-03-25 11:10:00,52249.83
2021-03-25 11:11:00,52280.0
2021-03-25 11:12:00,52329.39
2021-03-25 11:13:00,52280.0
2021-03-25 11:14:00,52300.8
2021-03-25 11:15:00,52227.13
2021-03-25 11:16:00,52203.06
2021-03-25 11:17:00,52199.74
2021-03-25 11:18:00,52228.93
2021-03-25 11:19:00,52185.01
2021-03-25 11:20:00,52301.4
2021-03-25 11:21:00,52218.84
2021-03-25 11:22:00,52173.67
2021-03-25 11:23:00,52160.31
2021-03-25 11:24:00,52165.46
2021-03-25 11:25:00,52132.45
2021-03-25 11:26:00,52076.49
2021-03-25 11:27:00,52082.2
2021-03-25 11:28:00,51977.51
2021-03-25 11:29:00,51998.06
2021-03-25 11:30:00,52015.27
2021-03-25 11:31:00,52224.6
2021-03-25 11:32:00,52218.43
2021-03-25 11:33:00,52235.83
2021-03-25 11:34:00,52185.31
2021-03-25 11:35:00,52113.28
2021-03-25 11:36:00,52057.99
2021-03-25 11:37:00,51993.53
2021-03-25 11:38:00,51928.47
2021-03-25 11:39:00,51855.99
2021-03-25 11:40:00,51959.38
2021-03-25 11:41:00,51939.81
2021-03-25 11:42:00,51916.23
2021-03-25 11:43:00,51850.02
2021-03-25 11:44:00,51987.46
2021-03-25 11:45:00,52137.19
2021-03-25 11:46:00,52117.69
2021-03-25 11:47:00,52050.5
2021-03-25 11:48:00,52009.93
2021-03-25 11:49:00,52085.76
2021-03-25 11:50:00,52077.83
2021-03-25 11:51:00,52164.08
2021-03-25 11:52:00,52175.1
2021-03-25 11:53:00,52165.19
2021-03-25 11:54:00,52228.0
2021-03-25 11:55:00,52175.9
2021-03-25 11:56:00,52171.67
2021-03-25 11:57:00,52170.66
2021-03-25 11:58:00,52207.51
2021-03-25 11:59:00,52123.51
2021-03-25 12:00:00,52044.37
2021-03-25 12:01:00,52055.19
2021-03-25 12:02:00,51996.03
2021-03-25 12:03:00,51946.04
2021-03-25 12:04:00,51942.82
2021-03-25 12:05:00,51984.54
2021-03-25 12:06:00,52066.1
2021-03-25 12:07:00,52085.79
2021-03-25 12:08:00,52181.53
2021-03-25 12:09:00,52194.97
2021-03-25 12:10:00,52220.73
2021-03-25 12:11:00,52167.02
2021-03-25 12:12:00,52302.69
2021-03-25 12:13:00,52318.85
2021-03-25 12:14:00,52348.12
2021-03-25 12:15:00,52286.27
2021-03-25 12:16:00,52290.75
2021-03-25 12:17:00,52244.24
2021-03-25 12:18:00,52239.16
2021-03-25 12:19:00,52276.05
2021-03-25 12:20:00,52351.84
2021-03-25 12:21:00,52439.59
2021-03-25 12:22:00,52452.28
2021-03-25 12:23:00,52395.64
2021-03-25 12:24:00,52416.71
2021-03-25 12:25:00,52387.59
2021-03-25 12:26:00,52377.83
2021-03-25 12:27:00,52429.98
2021-03-25 12:28:00,52440.18
2021-03-25 12:29:00,52411.02
2021-03-25 12:30:00,52337.29
2021-03-25 12:31:00,52384.48
2021-03-25 12:32:00,52356.28
2021-03-25 12:33:00,52342.31
2021-03-25 12:34:00,52359.7
2021-03-25 12:35:00,52326.03
2021-03-25 12:36:00,52291.85
2021-03-25 12:37:00,52237.25
2021-03-25 12:38:00,52274.79
